objectnummer,titel,map_ready_termen,regio
RP-F-2006-104,Tafereel in kroeg in Paramaribo,Paramaribo (stad),suriname
NG-2006-89,Hendrik Maurits Wolf de Friderici (1818-1841),Suriname (Zuid-Amerika),suriname
NG-2006-90,Maria Gertruda Wolf de Friderici (1794-1885),Suriname (Zuid-Amerika),suriname
NG-2006-91,Hendrik Maurits Wolf de Friderici (1818-1841),Suriname (Zuid-Amerika),suriname
NG-2006-92,Jacob François de Friderici (1813/14-1847)?,Suriname (Zuid-Amerika),suriname
NG-2006-93,J.W. de Friderici of Jacob François de Friderici (1813/14-1847),Suriname (Zuid-Amerika),suriname
NG-2006-94,Friets de Friderici,Suriname (Zuid-Amerika),suriname
NG-2006-95,Friets de Friderici,Suriname (Zuid-Amerika),suriname
NG-2006-96,Een heer,Suriname (Zuid-Amerika),suriname
NG-2006-97,Een vrouw,Suriname (Zuid-Amerika),suriname
NG-2006-98,Jacob Jurriaan de Friderici,Suriname (Zuid-Amerika),suriname
NG-2006-99,Jacob François de Friderici (1756-1797),Suriname (Zuid-Amerika),suriname
NG-2006-100,"Gertruida Andrau, echtgenote van J.F. de Friderici (1767-1819)",Suriname (Zuid-Amerika),suriname
NG-2006-101,"Jurriaan François de Friderici (1751-1812), gouverneur-generaal van Suriname",Suriname (Zuid-Amerika),suriname
NG-2006-102,"Jurriaan François de Friderici (1751-1812), gouverneur-generaal van Suriname",Suriname (Zuid-Amerika),suriname
NG-2006-103,Familiewapen van het geslacht De Friderici,Suriname (Zuid-Amerika),suriname
NG-2006-104,Familiewapen van het geslacht De Friderici,Suriname (Zuid-Amerika),suriname
NG-2006-106,Geschiedkundige tijdtafel van Suriname,Suriname (Zuid-Amerika),suriname
NG-2006-107,Geschiedkundige atlas van Nederland - West-Indië,Suriname (Zuid-Amerika),suriname
NG-2006-108,Geschiedenis van Suriname,Suriname (Zuid-Amerika),suriname
NG-2006-109,Model van het gedenkteken voor de oud-gouverneur van Suriname Jurriaan François de Friderici,Suriname (Zuid-Amerika),suriname
NG-2007-50,Diorama van de Waterkant van Paramaribo,Suriname (Zuid-Amerika),suriname
NG-2007-63,Figuren uit een diorama,Suriname (Zuid-Amerika),suriname
NG-2007-63-A,Een Creool,Suriname (Zuid-Amerika),suriname
NG-2007-63-B,Een zittende Creool,Suriname (Zuid-Amerika),suriname
NG-2007-63-C,Een zittende Creool,Suriname (Zuid-Amerika),suriname
NG-2007-63-D,Een Creool,Suriname (Zuid-Amerika),suriname
NG-2007-63-E,Een Creoolse,Suriname (Zuid-Amerika),suriname
NG-2007-63-F,Een Creoolse,Suriname (Zuid-Amerika),suriname
NG-2007-63-G,Staande Arowak of Caraïb,Suriname (Zuid-Amerika),suriname
NG-2007-63-H,Staande Arowak,Suriname (Zuid-Amerika),suriname
NG-2007-63-I,Knielende Arowak of Caraïb,Suriname (Zuid-Amerika),suriname
NG-2007-63-J,Hurkende Caraïb,Suriname (Zuid-Amerika),suriname
NG-2007-63-K,Zittende Caraïb,Suriname (Zuid-Amerika),suriname
NG-2007-63-L,Knielende Arowak of Caraïb,Suriname (Zuid-Amerika),suriname
NG-2007-63-M,Een man,Suriname (Zuid-Amerika),suriname
NG-2007-63-N,Een man,Suriname (Zuid-Amerika),suriname
NG-2007-63-O,Hurkende Caraíb of Arowak,Suriname (Zuid-Amerika),suriname
NG-2007-63-P,Een boot,Suriname (Zuid-Amerika),suriname
NG-2007-63-Q,Een kruik,Suriname (Zuid-Amerika),suriname
NG-2007-63-R,Een trom,Suriname (Zuid-Amerika),suriname
NG-2007-63-S,Een trom,Suriname (Zuid-Amerika),suriname
NG-2008-4,Anton de Kom (1898-1945),Suriname (Zuid-Amerika),suriname
NG-2008-15,Testament van William Leckie,Suriname (Zuid-Amerika),suriname
NG-2009-1,Kaartspelend gezelschap in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-7,Pa in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-36,Suriname rond 1930,Suriname (Zuid-Amerika),suriname
RP-P-OB-82.655,"Moord op Cornelis van Aerssen van Sommelsdijk, 1688",Suriname (Zuid-Amerika),suriname
RP-P-OB-82.656,"Moord op Cornelis van Aerssen van Sommelsdijk, 1688",Suriname (Zuid-Amerika),suriname
NG-2009-37,"Groep van losse foto's van het dagelijks leven van de familie Brouwers op de Plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-39-1,Elektriciteitsmast,Suriname (Zuid-Amerika),suriname
NG-2009-40,Stereoscoop van Theodoor Brouwers,Suriname (Zuid-Amerika),suriname
NG-2009-41,Panorama van de Waterkant van Paramaribo,Paramaribo (stad),suriname
NG-2009-37-1,"Familie Brouwers drinkt thee op de plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-37-2,Grootmoeder Heemskerk,Suriname (Zuid-Amerika),suriname
NG-2009-37-3,"Groepsportret van de familie Brouwers op plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-37-4,"Kinderen op de steiger van plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-37-5,"Kinderen op de steiger van plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-37-6,"Steiger van de plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-37-7,Drie mannen op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-37-8,Theodorus Johannes Brouwers tussen de bananenbomen op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39,"Plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-39-4,Ada van Lierop voor het woonhuis van de plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-10,Familie Brouwers in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-39-11,De rivierboot Prins Hendrik verlaat plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-12,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-13,Onbekend persoon op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-14,Arbeiders in een vaartrens op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-15,Houtvlot van Marrons op de Surinamerivier,Suriname (Zuid-Amerika),suriname
NG-2009-39-16,Theodoor Brouwers op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-17,"Gewas op plantage Accaribo, Suriname",Suriname (Zuid-Amerika),suriname
NG-2009-39-18,Duiken van de steiger van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-19,Plantage Accaribo met contractarbeiders,Suriname (Zuid-Amerika),suriname
NG-2009-39-20,Het gezin Brouwers op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-21,Vader en zoon op veranda in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-39-22,Boot op de Surinamerivier,Suriname (Zuid-Amerika),suriname
NG-2009-39-23,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-24,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-25,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-26,Interieur van het woonhuis plantage Accaribo met mensen,Suriname (Zuid-Amerika),suriname
NG-2009-39-27,Opzichters op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-28,Houtkap op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-29,Portret van Henriëtte van Lierop,Suriname (Zuid-Amerika),suriname
NG-2009-39-30,Plantagehuis,Suriname (Zuid-Amerika),suriname
NG-2009-39-31,Mangroveboom,Suriname (Zuid-Amerika),suriname
NG-2009-39-32,Een familie in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-39-33,Boten op rivier,Suriname (Zuid-Amerika),suriname
NG-2009-39-34,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-35,Houtkap,Suriname (Zuid-Amerika),suriname
NG-2009-39-36,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-37,Spoorlijn,Suriname (Zuid-Amerika),suriname
NG-2009-39-38,Arbeiders op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-39,Opzichters,Suriname (Zuid-Amerika),suriname
NG-2009-39-40,Vrouw op paard,Suriname (Zuid-Amerika),suriname
NG-2009-39-41,Dienstmeisje met kinderwagen,Suriname (Zuid-Amerika),suriname
NG-2009-39-42,Visite gaat weg van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-45,Steiger van plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-46,Laag water bij Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-47,Theodoor en Lize Brouwers met hun zoon Gerard in een korjaal op de Surinamerivier.,Suriname (Zuid-Amerika),suriname
NG-2009-39-48,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-49,"Laantje naar het woonhuis van Plantage Accaribo, met de rivierboot Prins Hendrik op de achtergrond.",Suriname (Zuid-Amerika),suriname
NG-2009-39-50,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-51,Gerard Brouwers bij het duivenhok op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-52,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-53,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-54,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-55,Gerard Brouwers op Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-56,Gerard Brouwers op de veranda van Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-57,Gerard Brouwers op Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-58,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-59,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-60,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-61,Gerard Brouwers,Suriname (Zuid-Amerika),suriname
NG-2009-39-62,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-63,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-64,Steiger bij plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-65,Postbode bij plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-66,De dochter van een contractarbeider op de Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-67,Nene Mathilde op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-68,Nene Mathilde op Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-69,Een nene op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-70,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-71,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-72,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-73,Lize Brouwers met zoon Gerard op de veranda van Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-74,Lize Brouwers met zoon Gerard op Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-75,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-76,"Gerard Brouwers, de pasgeboren zoon van Theodoor Brouwers",Suriname (Zuid-Amerika),suriname
NG-2009-39-77,Woonhuis van de Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-78,"Lize Brouwers, de echtgenote van Theodoor Brouwers, op Plantage Accaribo",Suriname (Zuid-Amerika),suriname
NG-2009-39-79,Gerard Brouwers op de veranda van Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-90,Heerenstraat 18 in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-39-91,Mangroveboom,Suriname (Zuid-Amerika),suriname
NG-2009-39-92,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-93,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-94,Gewas op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-95,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-96,Arbeiders op plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-97,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-98,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-99,Plantage Accaribo,Suriname (Zuid-Amerika),suriname
NG-2009-39-100,Plantage met gewas,Suriname (Zuid-Amerika),suriname
NG-2009-39-101,"Lize Brouwers, echtgenote van Theodoor Brouwers, met haar zoon Gerard en een Javaanse bediende in Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
